Composition_ID,Zr_mp,T_eutectic,T_liquidus
1,1,2115.321867,2592.540674
2,2,1997.735326,2577.910158
3,3,1997.735326,2562.927425
4,4,1997.735326,2547.421116
5,5,1997.735326,2531.230552
6,6,1997.735326,2514.205989
7,7,1997.735326,2496.208749
8,8,1997.735326,2477.111234
9,9,1997.735326,2456.796832
10,10,1997.735326,2435.159719
11,11,1997.735326,2412.104583
12,12,1997.735326,2387.546278
13,13,1997.735326,2361.409452
14,14,1997.735326,2333.628156
15,15,1997.735326,2304.145482
16,16,1997.735326,2272.91326
17,17,1997.735326,2239.89186
18,18,1997.735326,2205.050143
19,19,1997.735326,2168.365613
20,20,1997.735326,2129.824827
21,21,1997.735326,2089.424142
22,22,1997.735326,2047.170627
23,23,1997.735326,2003.083709
24,24,1997.735326,2013.07707
25,25,1997.735326,2029.328797
26,26,1997.735326,2044.204164
27,27,1997.735326,2057.557129
28,28,1997.735326,2069.250533
29,29,1997.735326,2079.155667
30,30,1997.735326,2091.542106
31,31,1997.735326,2118.117046
32,32,1997.735326,2144.03475
33,33,2078.551309,2169.225259
34,34,2085.542879,2193.620504
35,35,2085.542879,2217.148632
36,36,2085.542879,2239.734861
37,37,2085.542879,2261.301423
38,38,2085.542879,2281.767581
39,39,2085.542879,2301.04975
40,40,2085.542879,2319.061784
41,41,2085.542879,2335.715431
42,42,2085.542879,2350.921023
43,43,2085.542879,2364.58838
44,44,2085.542879,2376.627939
45,45,2085.542879,2386.952057
46,46,2146.259088,2395.476416
47,47,2146.259088,2395.476416
48,48,2289.394262,2406.813681
49,49,2361.806511,2409.486894
50,50,2225.105592,2410.083079
51,51,1512.030455,2408.553106
52,52,1512.030455,2404.857141
53,53,1512.030455,2398.964817
54,54,1512.030455,2390.855194
55,55,1512.030455,2380.516545
56,56,1512.030455,2367.946011
57,57,1512.030455,2353.149155
58,58,1512.030455,2336.139431
59,59,1512.030455,2316.937607
60,60,1512.030455,2295.57113
61,61,1512.030455,2272.073458
62,62,1512.030455,2246.483338
63,63,1512.030455,2218.844041
64,64,1512.030455,2189.2025
65,65,1512.030455,2157.60834
66,66,1512.030455,2124.111704
67,67,1512.030455,2088.768138
68,68,1512.030455,2051.637237
69,69,1512.030455,2012.78395
70,70,1512.030455,1972.276738
71,71,1512.030455,1930.187672
72,72,1512.030455,1886.592619
73,73,1512.030455,1841.571473
74,74,1512.030455,1795.208453
75,75,1512.030455,1747.59241
76,76,1512.030455,1698.817145
77,77,1512.030455,1648.981687
78,78,1512.030455,1598.190499
79,79,1512.030455,1546.553541
80,80,1512.030455,1525.128189
81,81,1512.030455,1525.128189
82,82,1512.030455,1525.128189
83,83,1512.030455,1638.690144
84,84,1512.030455,1638.690144
85,85,1512.030455,1711.734427
86,86,1512.030455,1747.295031
87,87,1512.030455,1782.132043
88,88,1512.030455,1816.176444
89,89,1512.030455,1849.352523
90,90,1553.069386,1881.577014
91,91,1600.94517,1912.758315
92,92,1649.527,1942.795923
93,93,1698.925057,1971.580328
94,94,1749.304347,1998.993682
95,95,1800.921585,2024.911681
96,96,1854.199012,2049.207103
97,97,1909.88975,2071.755261
98,98,1969.514452,2092.441281
99,99,2036.876918,2111.168504
